Id,Reviewer_Id,Title,Review,Date,Rating
603a581af85d7509d8e6313a,603a55eaf560680019dabaa2,Have been using Deliveroo few months…,"Have been using Deliveroo few months now.getting worse.shopping missing. refunds.delivery.but also some of the shops are at fault. Like Sainsbury's, Coop.cold food especially from 5 guys.last few orders have been awful.",2021-02-27 14:32,{1: 'Bad'}
603a2c5bf85d750b98a25660,5fc623fd700a7f001ad2414f,Driver couldn’t find our house despite…,"Driver couldn’t find our house despite detailed instructions and 10 minutes on phone giving exact directions from his location - he did the opposite. Sat nav system v poor. Had to get the car out to meet him - Wagamama food cold, felt like a waste of money.  Will stick to very local takeaways in future!",2021-02-27 11:26,{1: 'Bad'}
603a0b03f85d750b98a23a5a,50e0613b00006400012beccd,Bizare complaints from Driver and wrong order (on multiple orders),"My delivery turned up. The driver complained to me that HIS sat nav had taken him further up the road than where my address is? And then, once inside, i discovered the shop had sent 1 correct item out of 10..and topped the bag up with two items i didnt order. The only route to complain is to the actual shop or driver..not deliveroo. At 10pm this is very disappointing and not having an avenue for complaint, unlike the just eat app, is dire. Wont be using Deliveroo again.The complaints from the Drivers is pretty common, over multiple orders. I find this really confusing. Firstly its not my sat nav! and if yourre unsure read the address?!! Getting the wrong order has happened a couple of times....more than once is not acceptable. Its not a though deliveries are cheap! Pretty poor.",2021-02-27 09:04,{1: 'Bad'}
6039de76f85d750b98a22454,5b649aae4de5666d34aef046,Very happy with the service from the…,Very happy with the service from the team leader so polite and helpful will definitely order from them in future,2021-02-27 05:53,{5: 'Excellent'}
6039db78f85d7509d8e5db06,6039db6667c0cf001af59ffb,They never ever delivered the food to…,"They never ever delivered the food to my flat, always calling me to meet them somewhere that is like 5 minutes walk for me from my building. I even gave tip to the delivery guy through the app and yet they did never deliver the food to my door. I never gonna order from deliveroo ever again. Absolutely the worst.",2021-02-27 05:41,{1: 'Bad'}
6039858af85d7509d8e5c864,5e8ef3bd94af7e6115bea02c,Fairly solid delivery service,"Most orders I've had from deliveroo have been a pleasant experience. I have had two orders with mistakes in them but that was easily resolved within the app, one time in the chat (as the item was part of a bundle and had no individual price, and the other time through the automated system). Both times have been a good experience.",2021-02-26 23:34,{5: 'Excellent'}
6039852ef85d750b98a210f8,6039837667c0cf001af58aa4,DELIVEROO SUCKS! MAIDSTONE SITE,"This evening we had the rudest customer service ever, with Deliveroo delivery driver working in Maidstone. Order wasn’t delivered due to HIS sat nav error, taking him to a completely different address, REFUSING to come back, and MARKING order as delivered! It looks like that drivers going with no filter whatsoever, completely not suitable to work with the customers! Wont use DELIVEROO EVER AGAIN, same as all my circle of friends and family , after our experienced poor customer service",2021-02-26 23:33,{1: 'Bad'}
60396ef4f85d7509d8e5bd88,51c86e550000640001412839,Diabolical Delivery Service,"I have just had a Deliveroo driver deliver my Wagamamas from Peckham with rice and sauce dripping through the bottom of the bag where the container lids had popped off. By the time we actually opened the bag there was no sauce left in the firecracker chicken at all and the rest of the food was luke warm not to mention the chilli squid which was chewy and inedible.  This is now the second time it's happened to us, the riders clearly don't care how the food arrives and given the 2 hour wait we should probably be thankful it arrived at all.  I will not be using Deliveroo again as clearly having a rating of 1.5 stars is testament to their continued poor service delivery.",2021-02-26 21:58,{1: 'Bad'}
6039680ff85d7509d8e5b916,5b16768f4de5666d34b56537,Deliver don't,"First delivery ever, didn't turn up. ruined our Friday night. After waiting for 2.5 hours and not being able to contact the delivery driver on the App, the restaurant confirmed our order had left the building and customer service couldn't shed any light. Thanks for nothing Deliveroo",2021-02-26 21:28,{1: 'Bad'}
603960c3f85d7509d8e5b409,5b916cc14de5666d34d226aa,2 hours and still waiting,"2 hours and still waiting - I really wouldn’t bother,  you cannot speak to anyone.  Save your money",2021-02-26 20:57,{1: 'Bad'}
603958b2f85d750b98a1f635,5f20181d5471a440b3e10563,They condone THEFT,"They condone THEFTI had a fraudulent transaction on Sunday night, theft from my account from someone a long way from where I live, alerted to me by my bank.I have been in touch with their awful excuse of a customer service team, promised some “investigation” and lo and behold, silence.What makes it worse is that I expected a half decent Trustpilot review page, but I’m afraid my 1 star review will be lost in the hundreds of others.Poor, poor show.Disappointing to say the least.",2021-02-26 20:23,{1: 'Bad'}
60394f80f85d7509d8e5a57c,5a3a75dc0000ff000af409f6,I usually would not write a review but…,I usually would not write a review but I’ve had too many negative experiences. Every other service I use deliver hot food.Deliveroo have not many times.According to pizza express the food was cooked at 6:32 it arrived at 7:10 stone cold. When asking the driver they said they’d be asked to deliver another order on the other side of town before ours. It arrived stone cold. Without hot wrapping (like you would get with Dominos etc) and was frankly inedible! Deliveroo needs to realise they are in the business of delivering hot food and not send multiple orders with delivery drivers on mopeds in cold temperatures.,2021-02-26 19:44,{1: 'Bad'}
60394f22f85d750b98a1edad,5624ee130000ff0001e41365,I stopped using deliveroo due to their…,I stopped using deliveroo due to their shoddy service and lack of contactability when stuff goes wrong but tried it today and guess what?? Still shoddy and still can't contact anyone after waiting 1.5hours for my food. Absolute disgrace and do not recommend them to even my worst enemy.,2021-02-26 19:42,{1: 'Bad'}
603947caf85d7509d8e59df2,603947c3d7c49c0019acfcaa,Disgrace,"Disgrace! You lot should be ashamed, ridiculous prices charged! I hope another company take over the market soon! Never order here again! Total of of my order £16.42.... The breakdown for it:£7.70 the dish ordered £5 Small order fee £3.49 delivery fee£0.3 service fee",2021-02-26 19:11,{1: 'Bad'}
60392e64f85d7509d8e58142,5dbb1008cd0b18a4e1462ad4,Happy bunny,I was concerned at bad reviews which i saw after ordering - my experience was positive.Advised delivery would be 60 mins but it was actually delivered in 45 minutes.Well done,2021-02-26 17:22,{5: 'Excellent'}
60390e81f85d750b98a1a202,5b963cbb4de5666d34d35228,Absolutely appalling ordering system and service,"Absolutely appalling ordering system. Causes deliveries to go to imaginary addresses which cannot be fixed once you have paid. Contacting the driver/rider was virtually impossible until he finally called me after I had contacted Deliveroo Head Office by Live Chat (Phone number system gave me for driver did not work). One hour ten minutes later, having been told that I cannot get a refund because the restaurant had produced the food, I am left with no lunches for two of us, am potentially out of pocket and the food produced (fish and chips, sausage and chips, and all the trimmings is wasted). I would starve before trying to use Deliveroo ever again.",2021-02-26 15:06,{1: 'Bad'}
